172.22.0.1 - - [09/Dec/2020:06:16:40 +0000] "GET / HTTP/1.1" 400 248 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.28.0.1 - - [08/Jan/2021:06:12:46 +0000] "GET /css/data-style.css HTTP/2.0" 200 513 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:46 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:46 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:46 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:46 +0000] "GET /_wdt/e14498 HTTP/2.0" 200 3621 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:48 +0000] "GET /user/menu HTTP/2.0" 200 10750 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:48 +0000] "GET /_wdt/e847c2 HTTP/2.0" 200 3599 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:51 +0000] "GET /employee/spokenlanguages/user/9 HTTP/2.0" 200 10864 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:51 +0000] "GET /_wdt/d16a53 HTTP/2.0" 200 3620 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:12:54 +0000] "GET /_profiler/d16a53?panel=db HTTP/2.0" 200 29742 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /employee/spokenlanguages/user/9 HTTP/2.0" 200 10870 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /css/footer-style.css HTTP/2.0" 200 817 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /css/data-style.css HTTP/2.0" 200 513 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /css/Menu.css HTTP/2.0" 200 552 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /img/logo_transparent.png HTTP/2.0" 200 8158 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /img/User-Interface-Login-icon.png HTTP/2.0" 200 640 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:11 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:12 +0000] "GET /_wdt/b11cb9 HTTP/2.0" 200 3620 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:24 +0000] "GET /user/menu HTTP/2.0" 200 10754 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:24 +0000] "GET /css/Menu.css HTTP/2.0" 200 552 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:24 +0000] "GET /css/footer-style.css HTTP/2.0" 200 817 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:24 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:13:24 +0000] "GET /_wdt/5b512f HTTP/2.0" 200 3601 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:02 +0000] "GET /user/menu HTTP/2.0" 200 10753 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:02 +0000] "GET /css/Menu.css HTTP/2.0" 200 552 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:02 +0000] "GET /css/footer-style.css HTTP/2.0" 200 817 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:02 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:02 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:02 +0000] "GET /_wdt/b6acdf HTTP/2.0" 200 3619 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:05 +0000] "GET /user/menu HTTP/2.0" 200 10753 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:05 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:05 +0000] "GET /_wdt/29a4f5 HTTP/2.0" 200 3603 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /employee/project/user/9 HTTP/2.0" 200 10878 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/employee/project/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /css/data-style.css HTTP/2.0" 200 513 "https://php.intexsoft.by/employee/project/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/project/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/project/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/project/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:07 +0000] "GET /_wdt/0938c2 HTTP/2.0" 200 3613 "https://php.intexsoft.by/employee/project/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:11 +0000] "GET /user/menu HTTP/2.0" 200 10753 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:11 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:35:11 +0000] "GET /_wdt/227c01 HTTP/2.0" 200 3595 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:07 +0000] "GET /user/menu HTTP/2.0" 200 10750 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:07 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:07 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:07 +0000] "GET /_wdt/10d5e6 HTTP/2.0" 200 3601 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:28 +0000] "GET /user/menu HTTP/2.0" 200 10741 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:28 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:28 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:36:28 +0000] "GET /_wdt/93ed2c HTTP/2.0" 200 3603 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET / HTTP/2.0" 200 12319 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/work_file1.jpg HTTP/2.0" 200 23011 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/work_file2.jpg HTTP/2.0" 200 46495 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/work_file3.png HTTP/2.0" 200 33533 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org1.jpg HTTP/2.0" 200 8922 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org2.jpg HTTP/2.0" 200 6920 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org3.png HTTP/2.0" 200 4728 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org4.png HTTP/2.0" 200 5888 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org5.gif HTTP/2.0" 200 3283 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org6.jpg HTTP/2.0" 200 929 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org7.png HTTP/2.0" 200 3157 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/org8.png HTTP/2.0" 200 2857 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /img/develop_site.jpg HTTP/2.0" 200 73638 "https://php.intexsoft.by/css/css.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:26 +0000] "GET /_wdt/83e47a HTTP/2.0" 200 3584 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:32 +0000] "GET /user/menu HTTP/2.0" 200 10741 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:32 +0000] "GET /css/Menu.css HTTP/2.0" 304 0 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:32 +0000] "GET /_wdt/1f7135 HTTP/2.0" 200 3595 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:33 +0000] "GET /employee/education/user/9 HTTP/2.0" 200 10963 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:33 +0000] "GET /css/data-style.css HTTP/2.0" 200 513 "https://php.intexsoft.by/employee/education/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:33 +0000] "GET /_wdt/7beeed HTTP/2.0" 200 3606 "https://php.intexsoft.by/employee/education/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:34 +0000] "GET /user/menu HTTP/2.0" 200 10741 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:35 +0000] "GET /css/Menu.css HTTP/2.0" 200 552 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:35 +0000] "GET /css/footer-style.css HTTP/2.0" 200 817 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:35 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:35 +0000] "GET /_wdt/e3e5a3 HTTP/2.0" 200 3602 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /employee/spokenlanguages/user/9 HTTP/2.0" 200 10870 "https://php.intexsoft.by/user/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /css/footer-style.css HTTP/2.0" 200 817 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /css/data-style.css HTTP/2.0" 200 513 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /css/Menu.css HTTP/2.0" 200 552 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [08/Jan/2021:06:45:36 +0000] "GET /_wdt/e28018 HTTP/2.0" 200 3617 "https://php.intexsoft.by/employee/spokenlanguages/user/9" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
