172.22.0.1 - - [09/Dec/2020:06:16:40 +0000] "GET / HTTP/1.1" 400 248 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [23/Dec/2020:22:04:41 +0000] "GET /manager/employee HTTP/2.0" 500 260352 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:04:41 +0000] "GET /_wdt/d202c3 HTTP/2.0" 200 4058 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:04:47 +0000] "GET /manager/employee HTTP/2.0" 500 176504 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:04:48 +0000] "GET /_wdt/b8d2d0 HTTP/2.0" 404 20 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:04:49 +0000] "GET /_wdt/b8d2d0 HTTP/2.0" 200 4051 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:16 +0000] "GET /manager/employee HTTP/2.0" 500 260568 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:16 +0000] "GET /_wdt/1bb566 HTTP/2.0" 200 4049 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:21 +0000] "GET /manager/employee HTTP/2.0" 500 176504 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:21 +0000] "GET /_wdt/7fff03 HTTP/2.0" 404 20 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:22 +0000] "GET /_wdt/7fff03 HTTP/2.0" 200 4055 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:49 +0000] "GET /manager/employee HTTP/2.0" 500 260568 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:05:49 +0000] "GET /_wdt/d1daac HTTP/2.0" 200 4055 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:16 +0000] "GET /manager/employee HTTP/2.0" 200 10638 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:16 +0000] "GET /css/css.css HTTP/2.0" 200 1447 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:16 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:16 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:16 +0000] "GET /_wdt/52794f HTTP/2.0" 200 3591 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:26 +0000] "GET /manager/employee HTTP/2.0" 200 10640 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:26 +0000] "GET /css/css.css HTTP/2.0" 200 1447 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:26 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:26 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:06:26 +0000] "GET /_wdt/1fb89a HTTP/2.0" 200 3596 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:35 +0000] "GET /manager/employee HTTP/2.0" 200 10639 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:35 +0000] "GET /css/css.css HTTP/2.0" 200 1447 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:35 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:35 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:35 +0000] "GET /_wdt/43b36e HTTP/2.0" 200 3599 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:36 +0000] "GET /manager/employee HTTP/2.0" 200 10639 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:36 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:10:36 +0000] "GET /_wdt/a9266f HTTP/2.0" 200 3591 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:11 +0000] "GET /manager/employee HTTP/2.0" 200 10638 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:11 +0000] "GET /css/css.css HTTP/2.0" 304 0 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:11 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:11 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:12 +0000] "GET /_wdt/9d80f7 HTTP/2.0" 200 3612 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:15 +0000] "GET /manager/employee HTTP/2.0" 200 10637 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:15 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:15 +0000] "GET /_wdt/be79be HTTP/2.0" 200 3590 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /manager/employee HTTP/2.0" 200 10642 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /_wdt/8bb7c8 HTTP/2.0" 200 3597 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /manager/employee HTTP/2.0" 200 10640 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /_wdt/780d43 HTTP/2.0" 200 3592 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /manager/employee HTTP/2.0" 200 10641 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:16 +0000] "GET /_wdt/b3d72b HTTP/2.0" 200 3590 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:43 +0000] "GET /manager/employee HTTP/2.0" 500 258491 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:19:43 +0000] "GET /_wdt/31e4f2 HTTP/2.0" 200 4056 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:20:42 +0000] "GET /manager/employee HTTP/2.0" 404 33664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:20:42 +0000] "GET /_wdt/efbb2d HTTP/2.0" 200 3416 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:09 +0000] "GET /manager/employee HTTP/2.0" 404 33649 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:09 +0000] "GET /_wdt/e08c46 HTTP/2.0" 200 3414 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:14 +0000] "GET /manager/employee HTTP/2.0" 404 33237 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:14 +0000] "GET /_wdt/89b24f HTTP/2.0" 200 3389 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:16 +0000] "GET /manager/employee HTTP/2.0" 404 33247 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:16 +0000] "GET /_wdt/f10317 HTTP/2.0" 200 3389 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:18 +0000] "GET /_profiler/f10317?panel=logger HTTP/2.0" 200 48780 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:25 +0000] "GET /manager/employee HTTP/2.0" 404 33246 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:25 +0000] "GET /_wdt/81653b HTTP/2.0" 200 3389 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:49 +0000] "GET /manager/employee HTTP/2.0" 404 33655 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:21:49 +0000] "GET /_wdt/3b3e9b HTTP/2.0" 200 3414 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:23:55 +0000] "GET /manager/employee HTTP/2.0" 404 33650 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:23:56 +0000] "GET /_wdt/98419f HTTP/2.0" 200 3414 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:24:07 +0000] "GET /manager/employee HTTP/2.0" 404 33656 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:24:08 +0000] "GET /_wdt/ab2f97 HTTP/2.0" 200 3414 "https://php.intexsoft.by/manager/employee" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:24:50 +0000] "GET /manager/employee HTTP/2.0" 301 414 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:24:50 +0000] "GET /manager/employee/ HTTP/2.0" 500 258498 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:24:50 +0000] "GET /_wdt/fc2743 HTTP/2.0" 200 4370 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:26:29 +0000] "GET /manager/employee/ HTTP/2.0" 500 261552 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:26:29 +0000] "GET /_wdt/8ad71c HTTP/2.0" 200 4074 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:27:21 +0000] "GET /manager/employee/ HTTP/2.0" 500 261546 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:27:21 +0000] "GET /_wdt/424e09 HTTP/2.0" 200 4063 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:27:38 +0000] "GET /manager/employee/ HTTP/2.0" 500 261546 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:27:38 +0000] "GET /_wdt/d57e0a HTTP/2.0" 200 4059 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:09 +0000] "GET /manager/employee/ HTTP/2.0" 500 261546 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:10 +0000] "GET /_wdt/b09c0e HTTP/2.0" 200 4064 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:13 +0000] "GET /manager/employee/ HTTP/2.0" 500 261546 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:13 +0000] "GET /_wdt/e45375 HTTP/2.0" 200 4062 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:26 +0000] "GET /manager/employee/ HTTP/2.0" 500 261515 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:27 +0000] "GET /_wdt/d153b2 HTTP/2.0" 500 141198 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:29 +0000] "GET /manager/employee/ HTTP/2.0" 500 258473 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:28:29 +0000] "GET /_wdt/73dfaa HTTP/2.0" 200 4057 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:01 +0000] "GET /manager/employee/ HTTP/2.0" 500 261887 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:01 +0000] "GET /_wdt/c65f60 HTTP/2.0" 200 4078 "https://php.intexsoft.by/manager/employee/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:02 +0000] "GET /manager/employee/1 HTTP/2.0" 500 360794 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:02 +0000] "GET /_wdt/34a17a HTTP/2.0" 200 4061 "https://php.intexsoft.by/manager/employee/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:27 +0000] "GET /manager/employee/1 HTTP/2.0" 500 220511 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:27 +0000] "GET /_wdt/312c74 HTTP/2.0" 404 20 "https://php.intexsoft.by/manager/employee/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [23/Dec/2020:22:30:28 +0000] "GET /_wdt/312c74 HTTP/2.0" 200 4057 "https://php.intexsoft.by/manager/employee/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:25:24 +0000] "GET /manager/employee/1 HTTP/2.0" 500 220575 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:25:24 +0000] "GET /_wdt/dbd5a6 HTTP/2.0" 200 4059 "https://php.intexsoft.by/manager/employee/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:25:53 +0000] "GET /manager/employee/1 HTTP/2.0" 500 363830 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:25:53 +0000] "GET /_wdt/66e3b8 HTTP/2.0" 200 4060 "https://php.intexsoft.by/manager/employee/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:26:33 +0000] "GET /personal/data/ HTTP/2.0" 404 33230 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:26:33 +0000] "GET /_wdt/23530a HTTP/2.0" 200 3390 "https://php.intexsoft.by/personal/data/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:26:38 +0000] "GET /personaldata HTTP/2.0" 301 398 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:26:39 +0000] "GET /personaldata/ HTTP/2.0" 500 363306 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [24/Dec/2020:01:26:39 +0000] "GET /_wdt/c1f854 HTTP/2.0" 200 4376 "https://php.intexsoft.by/personaldata/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
